danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.464,0.647,9,-7.126,0,0.0335,0.594,4.49e-06,0.12,0.535,141.05,audio_features,4HnfKU07uxAcQDdlI5skEj,spotify:track:4HnfKU07uxAcQDdlI5skEj,https://api.spotify.com/v1/tracks/4HnfKU07uxAcQDdlI5skEj,https://api.spotify.com/v1/audio-analysis/4HnfKU07uxAcQDdlI5skEj,223747,4
0.708,0.397,10,-9.777,0,0.0524,0.934,0.0016,0.527,0.781,110.265,audio_features,1R0F50VZmBEAJs2UErdQB8,spotify:track:1R0F50VZmBEAJs2UErdQB8,https://api.spotify.com/v1/tracks/1R0F50VZmBEAJs2UErdQB8,https://api.spotify.com/v1/audio-analysis/1R0F50VZmBEAJs2UErdQB8,136883,4
0.593,0.533,11,-8.083,0,0.0508,0.893,1.56e-05,0.712,0.926,123.966,audio_features,6TTZNI4qGETSYm6KgwluXY,spotify:track:6TTZNI4qGETSYm6KgwluXY,https://api.spotify.com/v1/tracks/6TTZNI4qGETSYm6KgwluXY,https://api.spotify.com/v1/audio-analysis/6TTZNI4qGETSYm6KgwluXY,129733,4
0.436,0.81,10,-8.443,1,0.0454,0.455,2.24e-06,0.331,0.759,147.14,audio_features,4MFU8kCLOQD9nV03Gfvrkn,spotify:track:4MFU8kCLOQD9nV03Gfvrkn,https://api.spotify.com/v1/tracks/4MFU8kCLOQD9nV03Gfvrkn,https://api.spotify.com/v1/audio-analysis/4MFU8kCLOQD9nV03Gfvrkn,142533,4
0.377,0.615,0,-8.431,1,0.0309,0.812,0.000323,0.154,0.553,161.529,audio_features,7Fyo9lTrk6pjT1rVW3GlBG,spotify:track:7Fyo9lTrk6pjT1rVW3GlBG,https://api.spotify.com/v1/tracks/7Fyo9lTrk6pjT1rVW3GlBG,https://api.spotify.com/v1/audio-analysis/7Fyo9lTrk6pjT1rVW3GlBG,173159,4
0.623,0.48,2,-13.215,1,0.0392,0.193,0.0,0.11,0.842,114.436,audio_features,1UwriLz98ILbRhrtohTca1,spotify:track:1UwriLz98ILbRhrtohTca1,https://api.spotify.com/v1/tracks/1UwriLz98ILbRhrtohTca1,https://api.spotify.com/v1/audio-analysis/1UwriLz98ILbRhrtohTca1,167160,4
0.406,0.441,2,-11.318,1,0.0299,0.718,1.71e-06,0.196,0.42,109.099,audio_features,03OArDwBMEgtTDcty84Rcp,spotify:track:03OArDwBMEgtTDcty84Rcp,https://api.spotify.com/v1/tracks/03OArDwBMEgtTDcty84Rcp,https://api.spotify.com/v1/audio-analysis/03OArDwBMEgtTDcty84Rcp,184187,3
0.552,0.636,3,-6.215,1,0.0338,0.304,2.32e-05,0.153,0.663,82.884,audio_features,5RnlUyTKgmd7V6tXdQcKVK,spotify:track:5RnlUyTKgmd7V6tXdQcKVK,https://api.spotify.com/v1/tracks/5RnlUyTKgmd7V6tXdQcKVK,https://api.spotify.com/v1/audio-analysis/5RnlUyTKgmd7V6tXdQcKVK,119467,4
0.735,0.727,0,-7.527,1,0.0282,0.0746,5.8e-05,0.101,0.511,137.034,audio_features,1d3nxjsN3bBl4bP2UPuVl8,spotify:track:1d3nxjsN3bBl4bP2UPuVl8,https://api.spotify.com/v1/tracks/1d3nxjsN3bBl4bP2UPuVl8,https://api.spotify.com/v1/audio-analysis/1d3nxjsN3bBl4bP2UPuVl8,175096,4
0.777,0.629,5,-10.47,1,0.0335,0.222,0.00142,0.0586,0.969,119.21,audio_features,4UsCp54eMdMY8zAmpsGtBl,spotify:track:4UsCp54eMdMY8zAmpsGtBl,https://api.spotify.com/v1/tracks/4UsCp54eMdMY8zAmpsGtBl,https://api.spotify.com/v1/audio-analysis/4UsCp54eMdMY8zAmpsGtBl,297893,4
0.376,0.355,5,-7.862,1,0.0268,0.507,0.0,0.103,0.331,86.975,audio_features,2QZ2bQYlYjw1sRzpqWLrwd,spotify:track:2QZ2bQYlYjw1sRzpqWLrwd,https://api.spotify.com/v1/tracks/2QZ2bQYlYjw1sRzpqWLrwd,https://api.spotify.com/v1/audio-analysis/2QZ2bQYlYjw1sRzpqWLrwd,279201,4
0.238,0.632,7,-6.93,1,0.0453,0.107,0.0,0.298,0.0664,147.279,audio_features,2ZN7TvWp124N2Ps0khQTP1,spotify:track:2ZN7TvWp124N2Ps0khQTP1,https://api.spotify.com/v1/tracks/2ZN7TvWp124N2Ps0khQTP1,https://api.spotify.com/v1/audio-analysis/2ZN7TvWp124N2Ps0khQTP1,398653,4
0.275,0.888,8,-4.321,1,0.193,0.0331,0.0,0.29,0.379,178.7,audio_features,0b0LHkoM7MlK1owCllWXan,spotify:track:0b0LHkoM7MlK1owCllWXan,https://api.spotify.com/v1/tracks/0b0LHkoM7MlK1owCllWXan,https://api.spotify.com/v1/audio-analysis/0b0LHkoM7MlK1owCllWXan,299225,3
0.455,0.486,1,-9.32,1,0.0475,0.534,0.0,0.0262,0.334,143.535,audio_features,2rMeydgA9N3tdfttxDMO1I,spotify:track:2rMeydgA9N3tdfttxDMO1I,https://api.spotify.com/v1/tracks/2rMeydgA9N3tdfttxDMO1I,https://api.spotify.com/v1/audio-analysis/2rMeydgA9N3tdfttxDMO1I,890731,4
0.373,0.624,1,-5.886,1,0.0583,0.384,0.0,0.127,0.173,120.47,audio_features,0qhPpRmzpRyRdXsEqViAvw,spotify:track:0qhPpRmzpRyRdXsEqViAvw,https://api.spotify.com/v1/tracks/0qhPpRmzpRyRdXsEqViAvw,https://api.spotify.com/v1/audio-analysis/0qhPpRmzpRyRdXsEqViAvw,478154,3
0.304,0.36,6,-9.11,0,0.0367,0.779,0.0,0.102,0.288,101.652,audio_features,1wbvNp0auSsI4HIz4BaG0K,spotify:track:1wbvNp0auSsI4HIz4BaG0K,https://api.spotify.com/v1/tracks/1wbvNp0auSsI4HIz4BaG0K,https://api.spotify.com/v1/audio-analysis/1wbvNp0auSsI4HIz4BaG0K,503764,4
0.427,0.506,7,-7.84,1,0.0377,0.0356,0.0,0.155,0.0827,138.92,audio_features,6i7YX1pSS23xCdfW1vzjBf,spotify:track:6i7YX1pSS23xCdfW1vzjBf,https://api.spotify.com/v1/tracks/6i7YX1pSS23xCdfW1vzjBf,https://api.spotify.com/v1/audio-analysis/6i7YX1pSS23xCdfW1vzjBf,273246,4
0.315,0.558,4,-7.458,1,0.0403,0.482,0.0,0.155,0.283,134.956,audio_features,3LRQggGQCcXTw1O9W1F90v,spotify:track:3LRQggGQCcXTw1O9W1F90v,https://api.spotify.com/v1/tracks/3LRQggGQCcXTw1O9W1F90v,https://api.spotify.com/v1/audio-analysis/3LRQggGQCcXTw1O9W1F90v,1174209,4
0.331,0.671,8,-7.562,1,0.11,0.357,0.0,0.122,0.467,109.903,audio_features,01sXKzitAQVsljePSMpxuv,spotify:track:01sXKzitAQVsljePSMpxuv,https://api.spotify.com/v1/tracks/01sXKzitAQVsljePSMpxuv,https://api.spotify.com/v1/audio-analysis/01sXKzitAQVsljePSMpxuv,421165,4
0.428,0.614,4,-8.859,1,0.0422,0.333,0.000808,0.641,0.187,148.032,audio_features,7HMvLDJClHGBaW9e7aO8rF,spotify:track:7HMvLDJClHGBaW9e7aO8rF,https://api.spotify.com/v1/tracks/7HMvLDJClHGBaW9e7aO8rF,https://api.spotify.com/v1/audio-analysis/7HMvLDJClHGBaW9e7aO8rF,385254,4
0.4,0.657,1,-7.99,1,0.14,0.374,0.0,0.0768,0.54,111.508,audio_features,1gB4zVWkHjoimGdyNhOmXv,spotify:track:1gB4zVWkHjoimGdyNhOmXv,https://api.spotify.com/v1/tracks/1gB4zVWkHjoimGdyNhOmXv,https://api.spotify.com/v1/audio-analysis/1gB4zVWkHjoimGdyNhOmXv,225445,4
0.245,0.782,5,-6.226,1,0.305,0.208,0.0,0.296,0.464,168.136,audio_features,1pAyPMHDHBOR3zlTK1eUb4,spotify:track:1pAyPMHDHBOR3zlTK1eUb4,https://api.spotify.com/v1/tracks/1pAyPMHDHBOR3zlTK1eUb4,https://api.spotify.com/v1/audio-analysis/1pAyPMHDHBOR3zlTK1eUb4,565834,4
0.671,0.907,5,-6.24,1,0.173,0.185,0.0,0.882,0.461,136.06,audio_features,5fpKz6Ei4IQPNh4YhlGdbE,spotify:track:5fpKz6Ei4IQPNh4YhlGdbE,https://api.spotify.com/v1/tracks/5fpKz6Ei4IQPNh4YhlGdbE,https://api.spotify.com/v1/audio-analysis/5fpKz6Ei4IQPNh4YhlGdbE,272349,4
0.241,0.484,0,-6.893,1,0.0315,0.652,0.0,0.412,0.148,105.447,audio_features,0iApjJnqkWle223SwRe78D,spotify:track:0iApjJnqkWle223SwRe78D,https://api.spotify.com/v1/tracks/0iApjJnqkWle223SwRe78D,https://api.spotify.com/v1/audio-analysis/0iApjJnqkWle223SwRe78D,641578,4
0.389,0.898,3,-5.644,1,0.184,0.0555,0.0,0.559,0.159,149.836,audio_features,0lcnrV43BC9CVKu92VRJf9,spotify:track:0lcnrV43BC9CVKu92VRJf9,https://api.spotify.com/v1/tracks/0lcnrV43BC9CVKu92VRJf9,https://api.spotify.com/v1/audio-analysis/0lcnrV43BC9CVKu92VRJf9,376667,4
0.39,0.654,0,-3.613,1,0.291,0.0288,0.0,0.123,0.873,182.979,audio_features,0gfAAOR1L26gMdZDRzutR2,spotify:track:0gfAAOR1L26gMdZDRzutR2,https://api.spotify.com/v1/tracks/0gfAAOR1L26gMdZDRzutR2,https://api.spotify.com/v1/audio-analysis/0gfAAOR1L26gMdZDRzutR2,213620,4
0.397,0.557,8,-7.484,1,0.0893,0.337,0.0,0.124,0.386,83.654,audio_features,0UBMg9kupr8QxZVzUumm0Q,spotify:track:0UBMg9kupr8QxZVzUumm0Q,https://api.spotify.com/v1/tracks/0UBMg9kupr8QxZVzUumm0Q,https://api.spotify.com/v1/audio-analysis/0UBMg9kupr8QxZVzUumm0Q,279467,4
0.394,0.641,7,-7.373,1,0.0318,0.00863,0.0,0.086,0.371,157.588,audio_features,0fukHGuIvc2NQEFCkI2owi,spotify:track:0fukHGuIvc2NQEFCkI2owi,https://api.spotify.com/v1/tracks/0fukHGuIvc2NQEFCkI2owi,https://api.spotify.com/v1/audio-analysis/0fukHGuIvc2NQEFCkI2owi,228600,4
0.315,0.676,1,-6.359,1,0.0655,0.0865,0.0,0.263,0.328,143.876,audio_features,4NYelbwioYZw4xifbi2WaH,spotify:track:4NYelbwioYZw4xifbi2WaH,https://api.spotify.com/v1/tracks/4NYelbwioYZw4xifbi2WaH,https://api.spotify.com/v1/audio-analysis/4NYelbwioYZw4xifbi2WaH,357213,4
0.45,0.562,8,-7.881,1,0.0373,0.428,0.0,0.348,0.46,149.572,audio_features,5j4EazAPhtFyHhwNpbNzEx,spotify:track:5j4EazAPhtFyHhwNpbNzEx,https://api.spotify.com/v1/tracks/5j4EazAPhtFyHhwNpbNzEx,https://api.spotify.com/v1/audio-analysis/5j4EazAPhtFyHhwNpbNzEx,402803,4
0.335,0.639,3,-6.598,1,0.0369,0.265,0.0,0.107,0.381,139.912,audio_features,7yu4816uyIqXiPvALxL44y,spotify:track:7yu4816uyIqXiPvALxL44y,https://api.spotify.com/v1/tracks/7yu4816uyIqXiPvALxL44y,https://api.spotify.com/v1/audio-analysis/7yu4816uyIqXiPvALxL44y,598995,4
0.576,0.645,1,-8.65,1,0.077,0.0071,5.68e-06,0.252,0.485,110.049,audio_features,0HpTZGJWANZHOlkxeHKJZm,spotify:track:0HpTZGJWANZHOlkxeHKJZm,https://api.spotify.com/v1/tracks/0HpTZGJWANZHOlkxeHKJZm,https://api.spotify.com/v1/audio-analysis/0HpTZGJWANZHOlkxeHKJZm,285289,4
0.53,0.541,5,-9.475,1,0.273,0.318,0.0,0.528,0.532,100.616,audio_features,0bGyh9iwb37ElctPNsxdwX,spotify:track:0bGyh9iwb37ElctPNsxdwX,https://api.spotify.com/v1/tracks/0bGyh9iwb37ElctPNsxdwX,https://api.spotify.com/v1/audio-analysis/0bGyh9iwb37ElctPNsxdwX,368440,4
0.568,0.873,1,-6.99,1,0.244,0.468,0.0,0.331,0.827,184.254,audio_features,0bEEzcK6MdKNf2pW425yeK,spotify:track:0bEEzcK6MdKNf2pW425yeK,https://api.spotify.com/v1/tracks/0bEEzcK6MdKNf2pW425yeK,https://api.spotify.com/v1/audio-analysis/0bEEzcK6MdKNf2pW425yeK,321427,4
0.504,0.78,1,-6.001,1,0.133,0.393,0.0,0.445,0.388,114.917,audio_features,4H4BGxgqFqTukhrcBrGbXM,spotify:track:4H4BGxgqFqTukhrcBrGbXM,https://api.spotify.com/v1/tracks/4H4BGxgqFqTukhrcBrGbXM,https://api.spotify.com/v1/audio-analysis/4H4BGxgqFqTukhrcBrGbXM,341203,4
0.412,0.741,2,-4.068,1,0.044,0.101,0.0,0.525,0.212,113.759,audio_features,5feaoiF5aqk5ivu1fUxYiI,spotify:track:5feaoiF5aqk5ivu1fUxYiI,https://api.spotify.com/v1/tracks/5feaoiF5aqk5ivu1fUxYiI,https://api.spotify.com/v1/audio-analysis/5feaoiF5aqk5ivu1fUxYiI,346155,4
0.557,0.746,8,-6.783,1,0.0306,0.0144,0.0,0.252,0.327,103.492,audio_features,0nSrUpDjFouhaQB7dOi0h7,spotify:track:0nSrUpDjFouhaQB7dOi0h7,https://api.spotify.com/v1/tracks/0nSrUpDjFouhaQB7dOi0h7,https://api.spotify.com/v1/audio-analysis/0nSrUpDjFouhaQB7dOi0h7,441547,4
0.4,0.596,8,-6.377,1,0.0407,0.127,0.0,0.384,0.264,99.717,audio_features,0ruqgF5YjYjQPr0uwQsvYQ,spotify:track:0ruqgF5YjYjQPr0uwQsvYQ,https://api.spotify.com/v1/tracks/0ruqgF5YjYjQPr0uwQsvYQ,https://api.spotify.com/v1/audio-analysis/0ruqgF5YjYjQPr0uwQsvYQ,406440,4
0.595,0.568,11,-8.058,1,0.0592,0.491,0.0,0.157,0.383,88.48,audio_features,5ufIxmUa7RxijMf54TDuq8,spotify:track:5ufIxmUa7RxijMf54TDuq8,https://api.spotify.com/v1/tracks/5ufIxmUa7RxijMf54TDuq8,https://api.spotify.com/v1/audio-analysis/5ufIxmUa7RxijMf54TDuq8,283760,4
0.532,0.441,8,-8.429,1,0.0264,0.726,0.00116,0.136,0.162,90.009,audio_features,7G857E0hBszqDjQLre6h4L,spotify:track:7G857E0hBszqDjQLre6h4L,https://api.spotify.com/v1/tracks/7G857E0hBszqDjQLre6h4L,https://api.spotify.com/v1/audio-analysis/7G857E0hBszqDjQLre6h4L,415160,4
0.611,0.924,2,-4.551,1,0.124,0.0938,0.0,0.684,0.369,125.056,audio_features,4toWt49wEfOnXTyXi8iWNj,spotify:track:4toWt49wEfOnXTyXi8iWNj,https://api.spotify.com/v1/tracks/4toWt49wEfOnXTyXi8iWNj,https://api.spotify.com/v1/audio-analysis/4toWt49wEfOnXTyXi8iWNj,334187,4
0.406,0.648,10,-7.493,1,0.0401,0.0118,0.0,0.138,0.238,146.645,audio_features,2Gv1xrd1QQeZNG99PhVdIx,spotify:track:2Gv1xrd1QQeZNG99PhVdIx,https://api.spotify.com/v1/tracks/2Gv1xrd1QQeZNG99PhVdIx,https://api.spotify.com/v1/audio-analysis/2Gv1xrd1QQeZNG99PhVdIx,326347,3
0.469,0.81,1,-3.194,1,0.0513,0.173,0.0,0.0921,0.37,86.998,audio_features,0esD1B4E47Ei4iYDVaEU3e,spotify:track:0esD1B4E47Ei4iYDVaEU3e,https://api.spotify.com/v1/tracks/0esD1B4E47Ei4iYDVaEU3e,https://api.spotify.com/v1/audio-analysis/0esD1B4E47Ei4iYDVaEU3e,469571,4
0.46,0.661,1,-6.442,1,0.116,0.217,0.000233,0.061,0.586,143.897,audio_features,3paQQdNjDbeshFEalNA9Kx,spotify:track:3paQQdNjDbeshFEalNA9Kx,https://api.spotify.com/v1/tracks/3paQQdNjDbeshFEalNA9Kx,https://api.spotify.com/v1/audio-analysis/3paQQdNjDbeshFEalNA9Kx,369160,4
0.544,0.937,8,-5.049,0,0.179,0.206,0.0,0.114,0.76,101.046,audio_features,5hcS0W6hYiy4Nf019kvyC0,spotify:track:5hcS0W6hYiy4Nf019kvyC0,https://api.spotify.com/v1/tracks/5hcS0W6hYiy4Nf019kvyC0,https://api.spotify.com/v1/audio-analysis/5hcS0W6hYiy4Nf019kvyC0,364440,4
0.469,0.425,1,-8.861,1,0.0292,0.371,0.0,0.0695,0.19,93.017,audio_features,5OKJfmRVnGVgrnWzLz3U5V,spotify:track:5OKJfmRVnGVgrnWzLz3U5V,https://api.spotify.com/v1/tracks/5OKJfmRVnGVgrnWzLz3U5V,https://api.spotify.com/v1/audio-analysis/5OKJfmRVnGVgrnWzLz3U5V,333760,4
0.602,0.771,1,-6.109,0,0.0556,0.484,0.0,0.373,0.255,127.99,audio_features,0oA7qqMEL8R044XA699F00,spotify:track:0oA7qqMEL8R044XA699F00,https://api.spotify.com/v1/tracks/0oA7qqMEL8R044XA699F00,https://api.spotify.com/v1/audio-analysis/0oA7qqMEL8R044XA699F00,349147,4
0.536,0.395,6,-7.411,1,0.0304,0.207,1.9e-06,0.0725,0.23,115.927,audio_features,5ayQTHOw7Q1zfI6XqHUFej,spotify:track:5ayQTHOw7Q1zfI6XqHUFej,https://api.spotify.com/v1/tracks/5ayQTHOw7Q1zfI6XqHUFej,https://api.spotify.com/v1/audio-analysis/5ayQTHOw7Q1zfI6XqHUFej,303223,4
0.317,0.31,1,-6.794,1,0.032,0.768,0.0,0.213,0.358,131.717,audio_features,26rrwNk4iEb59fVZWuZXEK,spotify:track:26rrwNk4iEb59fVZWuZXEK,https://api.spotify.com/v1/tracks/26rrwNk4iEb59fVZWuZXEK,https://api.spotify.com/v1/audio-analysis/26rrwNk4iEb59fVZWuZXEK,272000,1
0.338,0.559,0,-7.053,1,0.118,0.252,0.0,0.38,0.276,168.489,audio_features,3QdBvvYJ9k1CES1e9aYvaA,spotify:track:3QdBvvYJ9k1CES1e9aYvaA,https://api.spotify.com/v1/tracks/3QdBvvYJ9k1CES1e9aYvaA,https://api.spotify.com/v1/audio-analysis/3QdBvvYJ9k1CES1e9aYvaA,415133,4
0.335,0.568,8,-4.669,1,0.0948,0.583,0.0,0.13,0.376,161.56,audio_features,7kay9LSTufVjukT8YW2RpI,spotify:track:7kay9LSTufVjukT8YW2RpI,https://api.spotify.com/v1/tracks/7kay9LSTufVjukT8YW2RpI,https://api.spotify.com/v1/audio-analysis/7kay9LSTufVjukT8YW2RpI,309237,4
0.376,0.9,1,-5.057,0,0.0927,0.0231,0.0,0.363,0.162,145.944,audio_features,4N12Gke3RH9ud37QFHSN9s,spotify:track:4N12Gke3RH9ud37QFHSN9s,https://api.spotify.com/v1/tracks/4N12Gke3RH9ud37QFHSN9s,https://api.spotify.com/v1/audio-analysis/4N12Gke3RH9ud37QFHSN9s,334463,4
0.636,0.931,1,-2.513,1,0.0883,0.168,0.0,0.964,0.48,96.992,audio_features,42xTztPkoSPkMtJZvWHhin,spotify:track:42xTztPkoSPkMtJZvWHhin,https://api.spotify.com/v1/tracks/42xTztPkoSPkMtJZvWHhin,https://api.spotify.com/v1/audio-analysis/42xTztPkoSPkMtJZvWHhin,306727,4
0.628,0.912,11,-6.746,1,0.0542,0.0503,0.0,0.356,0.84,108.965,audio_features,1Wi9TrF1FOZM9TdLPN9j3V,spotify:track:1Wi9TrF1FOZM9TdLPN9j3V,https://api.spotify.com/v1/tracks/1Wi9TrF1FOZM9TdLPN9j3V,https://api.spotify.com/v1/audio-analysis/1Wi9TrF1FOZM9TdLPN9j3V,299493,4
0.565,0.979,1,-2.569,1,0.342,0.0951,0.0,0.777,0.227,141.036,audio_features,2kwxMqYBxJmdip2cSc1onx,spotify:track:2kwxMqYBxJmdip2cSc1onx,https://api.spotify.com/v1/tracks/2kwxMqYBxJmdip2cSc1onx,https://api.spotify.com/v1/audio-analysis/2kwxMqYBxJmdip2cSc1onx,415775,4
0.632,0.717,0,-8.307,1,0.039,0.138,0.00149,0.0685,0.77,153.942,audio_features,7kN3bGZtBKwWwYKSkE3RER,spotify:track:7kN3bGZtBKwWwYKSkE3RER,https://api.spotify.com/v1/tracks/7kN3bGZtBKwWwYKSkE3RER,https://api.spotify.com/v1/audio-analysis/7kN3bGZtBKwWwYKSkE3RER,318840,4
0.647,0.789,1,-6.682,1,0.0932,0.015,1.04e-06,0.311,0.666,76.02,audio_features,0YdGrVqKYhJK0uF2CLm4Uy,spotify:track:0YdGrVqKYhJK0uF2CLm4Uy,https://api.spotify.com/v1/tracks/0YdGrVqKYhJK0uF2CLm4Uy,https://api.spotify.com/v1/audio-analysis/0YdGrVqKYhJK0uF2CLm4Uy,337960,4
0.604,0.801,11,-4.164,1,0.224,0.148,0.0,0.907,0.537,117.963,audio_features,2x8BlDYVnlD57KLrbqXcbq,spotify:track:2x8BlDYVnlD57KLrbqXcbq,https://api.spotify.com/v1/tracks/2x8BlDYVnlD57KLrbqXcbq,https://api.spotify.com/v1/audio-analysis/2x8BlDYVnlD57KLrbqXcbq,379840,4
0.507,0.571,5,-4.96,0,0.0328,0.161,0.0,0.142,0.323,88.749,audio_features,1HXzXYbhLDdpFkJyBxEjIF,spotify:track:1HXzXYbhLDdpFkJyBxEjIF,https://api.spotify.com/v1/tracks/1HXzXYbhLDdpFkJyBxEjIF,https://api.spotify.com/v1/audio-analysis/1HXzXYbhLDdpFkJyBxEjIF,293560,4
0.225,0.395,8,-8.825,1,0.0468,0.409,1.24e-05,0.449,0.227,148.407,audio_features,6vh2aMAImRte8XkFtGofRd,spotify:track:6vh2aMAImRte8XkFtGofRd,https://api.spotify.com/v1/tracks/6vh2aMAImRte8XkFtGofRd,https://api.spotify.com/v1/audio-analysis/6vh2aMAImRte8XkFtGofRd,275147,4
0.535,0.728,10,-5.114,1,0.0441,0.0129,0.0,0.403,0.17,123.838,audio_features,4zAvSfsHEGIYN4rN19t3Gm,spotify:track:4zAvSfsHEGIYN4rN19t3Gm,https://api.spotify.com/v1/tracks/4zAvSfsHEGIYN4rN19t3Gm,https://api.spotify.com/v1/audio-analysis/4zAvSfsHEGIYN4rN19t3Gm,367680,4
0.486,0.631,1,-6.473,1,0.0551,0.231,0.0,0.68,0.426,154.849,audio_features,16g8h5Vx2NScv2POGVWPa3,spotify:track:16g8h5Vx2NScv2POGVWPa3,https://api.spotify.com/v1/tracks/16g8h5Vx2NScv2POGVWPa3,https://api.spotify.com/v1/audio-analysis/16g8h5Vx2NScv2POGVWPa3,322053,3
0.581,0.789,9,-4.794,1,0.107,0.0719,0.0,0.111,0.493,76.017,audio_features,7amI71zqlFSwDF3jFjHa2l,spotify:track:7amI71zqlFSwDF3jFjHa2l,https://api.spotify.com/v1/tracks/7amI71zqlFSwDF3jFjHa2l,https://api.spotify.com/v1/audio-analysis/7amI71zqlFSwDF3jFjHa2l,309600,4
0.404,0.94,0,-3.261,1,0.235,0.00922,0.0,0.121,0.398,159.951,audio_features,2QMEt3OtClLnkglgFutK0c,spotify:track:2QMEt3OtClLnkglgFutK0c,https://api.spotify.com/v1/tracks/2QMEt3OtClLnkglgFutK0c,https://api.spotify.com/v1/audio-analysis/2QMEt3OtClLnkglgFutK0c,384080,4
0.335,0.345,1,-9.857,1,0.029,0.511,0.0,0.522,0.168,80.552,audio_features,5FdqVZKMHGKsx9Sf4iOIkG,spotify:track:5FdqVZKMHGKsx9Sf4iOIkG,https://api.spotify.com/v1/tracks/5FdqVZKMHGKsx9Sf4iOIkG,https://api.spotify.com/v1/audio-analysis/5FdqVZKMHGKsx9Sf4iOIkG,449853,4
0.496,0.28,3,-11.162,1,0.0434,0.511,0.0,0.098,0.297,83.97,audio_features,1A3Hqv4qJd1RBJMq4au7GS,spotify:track:1A3Hqv4qJd1RBJMq4au7GS,https://api.spotify.com/v1/tracks/1A3Hqv4qJd1RBJMq4au7GS,https://api.spotify.com/v1/audio-analysis/1A3Hqv4qJd1RBJMq4au7GS,207800,3
0.241,0.445,8,-10.443,1,0.0386,0.694,0.0,0.0842,0.205,78.448,audio_features,4OK1XrubP6GJs4f6czk8Jg,spotify:track:4OK1XrubP6GJs4f6czk8Jg,https://api.spotify.com/v1/tracks/4OK1XrubP6GJs4f6czk8Jg,https://api.spotify.com/v1/audio-analysis/4OK1XrubP6GJs4f6czk8Jg,306533,4
0.339,0.273,5,-9.945,0,0.0309,0.729,0.0,0.152,0.304,96.804,audio_features,44q2DhInsQYJ8X1q2H1RNj,spotify:track:44q2DhInsQYJ8X1q2H1RNj,https://api.spotify.com/v1/tracks/44q2DhInsQYJ8X1q2H1RNj,https://api.spotify.com/v1/audio-analysis/44q2DhInsQYJ8X1q2H1RNj,251467,3
0.607,0.789,3,-5.389,0,0.166,0.0368,3.51e-06,0.0582,0.694,159.847,audio_features,6T5aX4xK8gCgbsd0eMFKne,spotify:track:6T5aX4xK8gCgbsd0eMFKne,https://api.spotify.com/v1/tracks/6T5aX4xK8gCgbsd0eMFKne,https://api.spotify.com/v1/audio-analysis/6T5aX4xK8gCgbsd0eMFKne,245147,4
0.488,0.389,7,-10.715,0,0.0672,0.322,0.0,0.299,0.353,108.314,audio_features,6cfvKRVBkw0i6usuYwsYSI,spotify:track:6cfvKRVBkw0i6usuYwsYSI,https://api.spotify.com/v1/tracks/6cfvKRVBkw0i6usuYwsYSI,https://api.spotify.com/v1/audio-analysis/6cfvKRVBkw0i6usuYwsYSI,292240,4
0.302,0.57,1,-6.174,1,0.0414,0.347,1.68e-05,0.139,0.19,125.974,audio_features,0Oc5V2anoIg8Aiz5qpyrkd,spotify:track:0Oc5V2anoIg8Aiz5qpyrkd,https://api.spotify.com/v1/tracks/0Oc5V2anoIg8Aiz5qpyrkd,https://api.spotify.com/v1/audio-analysis/0Oc5V2anoIg8Aiz5qpyrkd,365427,4
0.454,0.381,5,-9.132,0,0.0341,0.685,1.39e-05,0.0988,0.163,109.743,audio_features,196FnomJI3OvKmLy6PyFWk,spotify:track:196FnomJI3OvKmLy6PyFWk,https://api.spotify.com/v1/tracks/196FnomJI3OvKmLy6PyFWk,https://api.spotify.com/v1/audio-analysis/196FnomJI3OvKmLy6PyFWk,625293,4
0.354,0.534,5,-7.253,1,0.0598,0.417,0.0,0.613,0.2,75.071,audio_features,62DNye6dXRsmZNVJaXZYc5,spotify:track:62DNye6dXRsmZNVJaXZYc5,https://api.spotify.com/v1/tracks/62DNye6dXRsmZNVJaXZYc5,https://api.spotify.com/v1/audio-analysis/62DNye6dXRsmZNVJaXZYc5,484640,4
0.284,0.497,10,-8.105,1,0.0831,0.104,0.0,0.0641,0.221,175.549,audio_features,51fegUPIH02heRh9fkkLwE,spotify:track:51fegUPIH02heRh9fkkLwE,https://api.spotify.com/v1/tracks/51fegUPIH02heRh9fkkLwE,https://api.spotify.com/v1/audio-analysis/51fegUPIH02heRh9fkkLwE,406480,4
0.241,0.619,7,-7.304,0,0.0435,0.0705,0.0,0.104,0.25,117.794,audio_features,0xshvIbrnQm55HVLpKKz2K,spotify:track:0xshvIbrnQm55HVLpKKz2K,https://api.spotify.com/v1/tracks/0xshvIbrnQm55HVLpKKz2K,https://api.spotify.com/v1/audio-analysis/0xshvIbrnQm55HVLpKKz2K,279213,4
0.509,0.683,11,-6.422,1,0.0419,0.0855,1.6e-06,0.116,0.27,76.907,audio_features,7gricPHxqsVEq1Lml7BFVu,spotify:track:7gricPHxqsVEq1Lml7BFVu,https://api.spotify.com/v1/tracks/7gricPHxqsVEq1Lml7BFVu,https://api.spotify.com/v1/audio-analysis/7gricPHxqsVEq1Lml7BFVu,591333,4
